Age,Income,Credit Score,Loan Amount,Loan Term,Interest Rate,Employment Length,Home Ownership,Marital Status,Dependents,Loan Default
31,74793.43296282308,576.805229415101,22285.119721967018,54,19.830338537754777,25.932277422961455,1,2,1,0
41,60266.23689853567,394.993516348221,23842.78796491628,34,19.51075300730223,20.24927966550719,1,2,1,1
48,75518.81422713178,508.47603054466055,21047.653720730694,28,19.553218548560054,29.792711017733666,2,2,4,1
37,84057.51976717566,481.31360070448545,18046.009413601736,31,21.3760761817724,19.523342776481947,0,3,2,1
36,66280.42614736807,565.7016633735832,24910.933219611496,49,16.804774197258734,23.05780100754192,0,2,4,0
47,69330.75620112437,391.9970252340032,28692.314088987485,40,14.011737752800922,30.467856109826897,1,3,2,0
48,51484.26551358357,401.95857886368594,22827.490139820115,36,14.564354677503209,24.6114317795088,0,2,3,0
50,42094.36048062414,474.41625991278056,8773.112636267466,56,10.703038631106327,17.876121594874405,0,2,1,0
44,92719.69865512154,367.00165612018327,18029.960625783882,34,20.867708169433403,15.378046260427883,2,2,1,1
50,67531.26220484113,566.3673315584163,20195.502159647705,36,13.675736271938879,27.45987198502938,0,2,3,0
44,46142.94883178399,408.7270516451787,19285.061464940474,40,15.266223115421134,16.78149723946063,2,2,3,0
37,71516.10415461446,505.0638188000976,22827.890671891408,41,17.02107001093947,31.135714738059463,0,3,1,0
41,60859.10135004395,461.5734515819785,29992.75557608876,39,19.546055187631442,20.135620585491477,1,3,2,1
42,78301.60751748059,383.41933915045223,21097.681991725814,40,25.706019731986515,19.68332045406575,0,2,3,1
50,67122.732559491,400.50868980041446,22001.248251678247,32,12.364827505270261,24.37448498142756,0,2,4,0
36,94443.77999891686,430.41845749530336,20218.599146036253,43,23.84744390253832,7.806676402164363,2,3,3,1
29,59391.12411777192,459.40078604736544,32043.971951089377,37,17.235995323219182,21.056858434528266,0,2,1,1
37,93727.73915995867,360.79824862230845,25224.097233901728,47,18.949126340025565,22.995920367044974,1,3,0,1
38,54018.7722820971,604.939110294503,25118.58432040583,24,12.134281645383638,24.94438522283539,1,3,3,1
47,85901.36127664914,438.1760320381385,29489.089390990408,52,16.91430819325337,29.151657272145016,0,3,3,0
37,81184.57143754904,434.69390070545506,25999.325850405396,40,20.879891620994805,12.976244052292149,2,2,1,1
35,47881.34198267028,463.0859025910698,30369.16797225876,37,12.237357105403156,16.366410484506186,0,2,2,1
43,48595.00364929237,585.419821840212,16887.36232605125,31,20.733569586778874,13.09376337991062,1,2,1,0
35,60601.971905168815,536.5183423829931,21582.61686058032,42,16.43198187431071,19.911626712473605,0,3,4,0
41,58260.95738663848,588.6370849535494,11540.166619857268,32,19.98356902412284,17.210689726015765,1,3,2,0
47,62252.271657356076,521.9873430679535,16383.518051617002,33,13.117297564942334,24.804933390732327,1,3,4,0
44,79839.6425169578,491.5018203871448,16834.52176539689,47,14.9130355104152,25.190417001188422,0,3,2,0
40,74418.60683113034,572.1488472708802,23197.72810987081,21,12.27160380079039,22.88239708978998,1,3,3,1
32,70466.70006464445,518.7945610527811,25701.950477293743,30,18.60140775366831,21.02747934335269,0,3,3,1
40,73176.92107323259,560.0754082718094,20850.324372908246,21,18.54662385932144,19.974078687745024,0,3,3,0
37,69205.15224859906,544.5879226120536,24297.854515476592,24,16.66613912573044,23.377263259342225,0,3,3,1
33,76514.03847514746,585.6288059223128,20514.533631202896,34,21.223797005985933,23.81277267849312,0,2,3,0
46,68639.53693420663,382.7315074937379,15284.119762284092,35,14.693798738211134,13.032657516622013,0,2,2,0
44,72791.01232402895,518.6707556423545,21375.543883789094,38,21.256190716796514,22.453840237121884,0,3,1,0
49,50514.50751213557,345.089211143537,28433.625171054406,45,15.527129601031831,28.520035357287792,0,2,3,0
36,77987.65296546843,498.32416390212563,20870.6061210116,39,17.279729916691515,17.27843091765997,0,2,2,1
38,86496.9372730931,527.6370724369772,29899.597315321833,51,22.08266338111584,18.13885603243088,0,3,2,1
43,63263.62344440118,671.7227193461737,18587.438822382865,22,13.868325013370333,20.83149886693166,1,3,3,1
51,59918.99463147388,716.3319749055307,17532.91794167464,35,11.78809481331942,19.79809104866156,1,3,3,0
50,46987.34769187673,675.7188509879047,9173.455145668662,35,13.768836934434184,18.575832399812402,0,2,1,0
43,52753.22918801175,400.8699229776773,34482.19841460641,32,17.584125857496353,18.91160606706332,1,3,1,1
52,45007.62317276426,494.1874589718861,19526.635114148263,33,21.887836762672137,19.35883507060315,1,2,3,0
34,109118.62461499237,400.85288668481274,21833.86409467975,38,16.164620959673403,6.734935003111421,1,3,3,1
40,49559.05796666285,531.6566043387826,20825.271225336062,35,11.889798976842826,21.09734564001218,0,2,3,0
31,66285.65006645292,593.0041741005497,37988.18093849953,43,18.18396035318347,23.698328835937087,0,1,3,0
41,71707.64701243963,555.2325002845731,22668.015848642874,24,12.725402136715147,19.242070670287966,1,3,3,1
37,71405.95104051376,522.76887347621,24701.620943416194,39,20.63098176491843,19.149024919318435,1,2,3,1
43,81109.76885200219,556.3716020997058,16653.475530217987,32,14.777083581385824,17.863923549962447,0,3,3,0
40,74281.27990041494,542.4324659253589,26986.013329043504,34,17.765826154699145,24.769135779310034,0,3,1,1
49,77734.87911123178,616.3700730309944,13857.458451924449,31,22.09813225142208,13.812272976420116,1,2,2,0
42,53244.20662806085,383.8897698151648,29561.645575539653,40,13.974104039019785,32.840606712783384,1,2,2,0
35,74009.28538203966,397.0849123026985,40076.71520541531,49,16.4378296707129,28.174708039169136,1,2,2,0
44,56552.953863655544,375.9121649650379,26620.367511117,31,16.914923229402678,14.507081725050748,0,2,2,1
42,83818.81366884003,438.9295104234531,27095.939561562467,47,18.63875255198348,24.98978334543394,0,3,4,0
36,85775.69437474312,443.53316486787907,23344.53783119413,44,22.528379340203596,13.676048915780438,0,3,3,1
44,62953.82953283575,518.6550489501941,21796.10569309011,31,15.372606661706397,10.807630805670685,0,2,2,0
43,67216.93231380329,570.7890255107968,15089.117066459454,30,14.057218467584638,13.641428627722314,0,2,2,0
40,70440.59836570633,531.7496892213017,17355.243696119353,41,15.466478547880978,13.065788648648962,1,2,1,0
45,57641.91664610885,399.75713618383355,22055.03454901565,40,22.607601822399253,22.662931447189838,0,2,2,1
44,64339.12770456571,453.38790638027393,11901.074055190833,41,17.09444293994223,18.839925513391695,1,2,2,0
40,66109.15506682462,449.45467648291816,28690.400209916086,39,18.82567866157072,25.75658969743209,0,2,2,1
50,58163.94603914843,491.9612700297691,27706.142676362673,37,23.969386485622156,26.056510648465554,0,2,2,1
31,97713.92128061753,527.2893590459133,25915.76461105119,38,16.251401157167617,15.875078404676435,0,3,2,1
42,68332.27047810625,436.56095838426546,22516.432255695378,32,21.131728484893895,19.784803676439818,0,3,1,1
46,71396.3545469581,530.1464070581276,12228.25871744258,44,10.675934484539985,22.14339810714955,1,2,2,0
36,71183.49814237397,382.6205186818916,25810.42526951506,41,17.106111314726583,26.1501356539562,0,3,2,1
50,65630.3730254158,433.2060465170884,27650.184014308117,46,23.41964282244984,24.712481764433804,0,3,2,0
27,121636.92438445253,484.543771237621,28393.772188208048,28,20.098536408964375,17.03138052527733,0,3,2,1
37,87453.72025331347,477.3557838472054,25571.58830565969,24,14.57763109273663,11.388185795654733,0,2,3,1
41,45199.91371878882,591.3437378947455,16676.027040865272,37,15.73628610021207,10.02972867409176,1,3,2,0
45,88249.30928177644,483.0622133257242,19394.27880795364,48,21.54851838895709,15.64713411103596,0,3,1,0
44,80512.00419837449,479.79836214662913,18181.394358517584,41,15.668477556718386,20.148780634807306,1,2,2,0
54,51496.51781680302,384.14426416580113,27879.479009405335,39,19.071532120676935,24.828743695175067,1,2,2,1
39,58898.22860018583,449.82270974790396,13922.212985957252,47,18.66623390424123,15.087391428920121,0,3,3,0
34,87881.01214192611,539.7188631355581,23867.6791689942,36,16.621199527025517,14.983945960751413,0,3,3,1
40,62762.17592293374,420.826482086063,24996.746660010776,30,22.858772379004638,21.583573660166568,1,3,1,1
42,66503.71909045412,541.4322341828712,19945.34865918339,38,14.210326684186894,13.669773744358661,1,3,3,0
32,59451.98862540599,357.95145931926174,25039.88010083478,40,18.895449764696433,8.010053730178875,0,3,3,1
45,59679.25458468846,521.1253922482257,21667.277694317243,40,19.459383867733656,22.33237683351961,0,2,3,0
41,46412.11944338378,417.100452287563,22433.770460641503,40,20.20173595203254,13.623577445411804,0,2,2,1
48,44364.80827195045,532.3145292461944,27780.267454164674,20,14.036939452523923,22.316067869729952,0,3,1,1
39,54289.52674822285,455.9965540309341,21673.111206939077,44,14.181226824596758,25.583883022284002,0,2,2,0
34,58286.50106461673,460.53368205259346,25645.13313106776,36,18.40920074934224,24.284104695178897,0,2,2,1
38,52906.7510508015,616.6158967710071,36011.83535892988,40,13.790609909901052,13.492774179616061,0,3,2,1
29,81829.78381518144,469.5258064031999,23378.325602446283,45,13.93013957012858,29.443282102142838,0,3,2,0
45,101241.93267581449,587.7484366848306,19154.151244754707,24,12.457424135487013,18.428761258880762,0,2,3,0
32,85303.54808912589,460.8592610564455,26359.05139136145,45,15.510985889029438,15.770463595687227,1,2,2,1
59,78982.43418043094,467.14450569708583,16202.784062741786,33,20.424013525740897,28.193449550288385,0,2,1,0
28,85364.51195009827,412.65490002111466,30588.56290618633,28,13.490797772317181,2.9557039711138673,2,2,2,1
35,88257.38652762897,497.60023907813235,29077.284400777113,46,19.548610943186905,13.943211404113724,0,3,2,1
40,105975.46183060989,386.3594644901986,19910.36539239795,37,10.719293013269521,18.10956424705734,1,2,4,1
39,77541.11535568097,351.65289731941783,15539.660663468352,28,15.441388383519003,21.435710147280982,0,3,3,1
30,72296.16081397937,409.79802932811083,12954.949141378282,46,26.61813731662213,13.407297177042894,1,3,2,0
32,50086.01669155973,407.89631565325885,23763.516281697917,38,15.981205225421041,25.65523362851376,0,3,3,0
26,103135.77986282161,425.26611799230966,36302.73115135377,34,22.265362499696433,22.25699744558583,0,2,2,1
45,76727.62910766502,341.90439987532335,23579.13470079053,39,20.36602258835802,14.676350429157822,2,2,2,1
33,85245.52230939239,503.70487084947206,25864.570765802295,42,25.08237256484072,19.56409853090957,0,2,2,1
37,60109.5104336509,532.8488682469982,25388.544568991296,25,18.89059597962865,22.87754755345142,2,2,2,1
56,69261.67190907779,491.6526577859084,27873.129449223034,42,16.96095004578478,12.35166235497406,0,3,2,1
47,64720.24089530195,465.1091945577458,24761.643881548258,31,15.820781857295186,15.56864461601277,0,2,2,1
41,83408.53025991928,351.17959359244463,18464.8112281579,51,18.15276748133079,24.382921710057264,0,3,2,0
45,54763.87184045911,420.11975936692124,19389.368813897887,33,15.537264717308835,8.62643073460886,1,2,2,1
41,45992.97091598476,610.435388574435,20544.54521858699,31,17.720212123256385,21.23604306382437,0,2,3,0
51,69639.29770103605,560.7236424426559,28015.07660183541,34,11.852279871338109,8.613977202129302,2,3,2,1
46,46108.450313931244,432.5731710709113,23486.255690282345,36,19.229150552895156,21.08424495886644,0,2,2,1
48,88751.26774799703,581.9532247773074,18963.10132250636,46,9.683466054914097,17.24960945820971,1,2,2,0
30,43148.34962812205,534.7058945283521,20983.444883950353,42,24.82006073919933,11.559295985224916,0,2,0,0
40,86987.3115990938,679.950096284304,23363.64620103203,36,17.579104861289252,23.815710998167287,0,2,2,1
42,78498.52606646,444.6979155762138,24398.072305216323,43,14.559568058535968,17.794160140078656,0,3,2,0
32,66305.65565043919,489.2279043880759,29060.130448938056,37,14.747371559097251,14.63552914638272,0,2,3,1
49,68083.30126169931,376.63249648069296,17385.318233585203,41,17.283611272277362,23.071734161344004,0,2,2,0
39,63735.310662944765,498.9391995586938,22820.049529882126,28,20.676821543263202,18.809657530148243,0,2,3,1
56,43079.89754618639,578.1785134344705,13156.478395129687,22,6.4227306422706585,26.230711749074963,0,3,3,1
43,87452.9293753912,489.10204568893136,32328.227817328494,47,18.655648348206455,25.101788333707326,0,2,1,1
33,58651.01897661309,480.47948672118576,17762.478757647623,28,19.73575061273503,15.306347533932023,0,2,2,1
42,55465.167582411246,556.2742577494878,20385.929469767576,36,16.480723332002068,15.092627587948924,0,2,1,0
43,60306.043915886585,556.0986752666644,12560.583914005789,28,22.436015491328554,23.242862562858313,0,2,2,0
54,78536.77344207607,569.1375595939528,12645.619185925287,36,12.535910325576733,26.12342918170365,2,2,2,0
43,59592.57399216482,383.20448093234654,32779.08232250205,42,18.52823890956179,24.54178688618125,2,2,3,0
35,44142.00918100483,449.86620114720625,28954.687993116942,39,15.134383506059537,24.63012996487441,0,2,3,0
49,79881.86040910607,451.51570460160906,14689.727076687166,29,11.544381154850827,12.370340267328846,2,2,2,1
47,28645.389634644584,657.3138887787351,14861.324022646895,41,17.237035864055468,21.41074626920493,1,2,2,0
42,66809.41858863043,647.4434298277428,23051.781890911032,36,18.112647198426977,23.74659828170498,0,3,4,0
32,43687.61762747336,417.19402103767146,24798.91978266343,44,11.70684179231101,12.395914220958046,0,3,1,0
24,69637.15924776254,458.01459295835923,33641.16445121849,39,20.16110009572176,12.882827995025625,2,2,2,1
43,58417.158476079196,413.9051210241763,10694.84205136514,30,19.366919107695868,18.574146786032408,1,2,1,0
30,110478.32625129855,495.3334897389247,20429.982814504856,33,11.6145742442334,23.65409271933317,1,3,4,1
47,91494.28924638517,397.261727825895,23527.454588729775,39,24.35381850257519,25.162619210317533,1,3,2,1
40,70421.14095818532,354.63284544916394,25304.296729032998,48,17.7903041958899,24.89579621823593,0,2,2,0
34,37886.1420652573,506.2197644832291,25546.732568395313,27,17.918152607419064,18.925281892716832,0,3,3,1
43,89071.26269291849,397.2902592796806,26123.33351663574,41,18.542857711323382,26.168651367610195,0,2,1,1
34,101811.50486103994,542.4627546215542,26787.3890229156,37,19.0831754576745,17.67635704767491,0,2,2,1
49,74621.361806101,489.3095616447699,7685.580617719066,39,14.745597236976598,15.962312879257762,0,3,1,0
30,84873.0865806324,503.2535802990797,31237.432282259466,38,17.853342796469384,6.233865101009247,0,3,3,1
46,72325.7045633286,546.6397149447821,23807.187168444732,28,17.33619157769087,21.164990882563924,0,3,1,1
42,67133.2008220522,461.2925550939386,17725.96250262063,53,13.154606705210826,19.625318334021504,0,2,2,0
30,97972.87153185686,539.7794247626109,30176.27203513994,38,19.403365003349016,14.830725561667375,0,2,2,1
47,48274.219612430206,621.5979227172405,33334.35397169947,29,17.318089502724767,23.35236254592615,0,3,3,1
55,57251.24690349328,413.2993641751946,29611.05732927159,31,17.471133129518467,13.635144627208488,0,2,1,1
39,82610.85004268377,450.7462145683324,24598.231751032086,18,11.550867194841667,20.052073311421935,0,2,2,1
43,88557.04592389644,575.6444901831451,18920.895889397932,32,15.028148743657276,15.294040905109265,1,2,3,1
38,77198.46797861777,540.0610001605123,21581.24737839953,42,18.39556235953868,21.372907175227702,2,2,2,0
29,107775.43540039867,320.5357206103858,21841.000469988907,45,14.79086392256412,16.95908246480493,0,2,3,1
39,80484.66270848343,591.7423803784336,26268.846377175505,39,14.082390903653971,16.85351932927184,0,3,2,0
31,38122.90763957504,565.1355670066267,30139.10669567015,24,12.37788139136381,25.006411040026556,1,3,1,1
34,63337.534627130786,492.07626142349756,25612.411931674233,36,13.420051886615157,19.942163381389765,0,2,2,1
43,105767.5184419245,335.90462502906814,14189.618241170874,44,16.87584266417455,18.260766817483063,1,3,1,1
36,81174.06647389499,512.0501869161805,28364.38055814021,47,20.05322901867216,27.421787901780245,0,2,2,0
40,64898.372577251685,497.3437841238142,12630.18051793573,37,14.741147062764611,12.295140979337416,1,3,2,0
30,86802.47403287764,538.5628383767516,28057.349821471504,34,20.097903967092094,24.935227740202123,2,2,2,1
39,99040.99574560288,549.8846492601109,32521.929472327585,33,17.221512146135474,8.092935652682979,1,3,1,1
48,65799.67349938255,384.96713337618866,30161.62244500222,43,18.19341465604288,29.450075167535655,0,3,4,0
40,67828.21656390156,428.9769667269972,14303.306151677374,59,14.954053312345799,30.489936049903918,1,2,0,0
39,55490.90144435574,674.0406300874743,15582.487440410061,46,17.775810732116852,19.28727251402743,1,2,1,0
34,57538.268895450296,491.2151716153309,23605.20524183622,40,15.735083599170867,19.943715505756046,1,3,3,0
50,77029.96493001506,454.88350907625846,25718.052626448774,34,19.780823044311223,18.401720665802152,0,2,2,1
31,77246.53488742007,361.9391865479667,22136.846218648458,42,23.718077289551438,8.13123245542709,1,3,3,1
